golden_id,conversation_id,customer_message,conversation_context,microsoft_responses,source_tweet_ids,intent_label,escalation_label,notes
GOLDEN-0075,901444,@MicrosoftHelps After the update I can't play the games. Controls are not working. Reset the game. Tried on both W/Gamer mode. Nothing works.,"MICROSOFT (901442): @334001 Thank you for reporting this to us. For common update errors, check this link: https://t.co/opy8akfZGr. Keep us posted.
CUSTOMER (901443): @MicrosoftHelps Hope this time it will work fine https://t.co/kwnxF10OsY
CUSTOMER (901444): @MicrosoftHelps After 92% of downloading #Windows10FallCreatorsUpdate ISO it shows like this. What's this? https://t.co/GdMeuHDwFn
MICROSOFT (901445): @334001 How is it going now? Is it installing now? https://t.co/3qcAsLFkaY
CUSTOMER (901446): @MicrosoftHelps No it didn't work. Trying this method again. Lets see https://t.co/Vwtx3fxCkx
MICROSOFT (901447): @334001 Sure! Give us an update when you're done. Send us a direct message to continue our conversation.
CUSTOMER (901448): @MicrosoftHelps sure
CUSTOMER (901449): @MicrosoftHelps Successfully installed. No more issues. Thanks team.
https://t.co/jWWKeNRsew
MICROSOFT (901450): @334001 You're very much welcome, Ashik! Have a great day. Cheers! 😀 https://t.co/3qcAsLFkaY
CUSTOMER (901451): @MicrosoftHelps Thank you","@334001 Thank you for reporting this to us. For common update errors, check this link: https://t.co/opy8akfZGr. Keep us posted. || @334001 How is it going now? Is it installing now? https://t.co/3qcAsLFkaY || @334001 Sure! Give us an update when you're done. Send us a direct message to continue our conversation. || @334001 You're very much welcome, Ashik! Have a great day. Cheers! 😀 https://t.co/3qcAsLFkaY || @334001 Hi, Ashik! Help is here. Are you getting any error messages? https://t.co/3qcAsLFkaY","901442,901443,901444,901445,901446,901447,901448,901449,901450,901451,901452,901453",,,
GOLDEN-0076,905870,@MicrosoftHelps The keyboard shotcut for taking screenshots stopped working for me. Any way to get it back?,"MICROSOFT (905869): @163086 Hello, Oliver! Are you still experiencing the same issue?","@163086 Hello, Oliver! Are you still experiencing the same issue? || @163086 Hello, Oliver! We'd like to help. Any changes made prior to the issue? Which version of Windows are you using?","905869,905870,905871",,,
GOLDEN-0077,907381,"Updating @116230 10 to fall creator update always failed with cryptic error, my 256 GB ssd is not happy for sure","MICROSOFT (907371): @271006 Hello! Are you still experiencing the same issue? We are always here to help.
CUSTOMER (907372): @MicrosoftHelps Hi, i will try again when its cold (not joking here) The thermal shutdown always happen every time i try to update windows
CUSTOMER (907373): @MicrosoftHelps  https://t.co/Hk49rdFpjE
CUSTOMER (907374): @MicrosoftHelps need to use media creation tool and I got thermal shutdown, need to wait for winter before I can install this
MICROSOFT (907375): @271006 We'll keep an eye on your update.
MICROSOFT (907376): @271006 Thanks for the screenshot. Are you still experiencing the issue? What troubleshooting steps have been done so far?
CUSTOMER (907377): @MicrosoftHelps Looks stuck https://t.co/osf8Em5pdx
MICROSOFT (907378): @271006 Got it. Let's run the Windows Update Troubleshooter. Here's how: https://t.co/7S5EuQH9Ep. Let us know how it goes.
CUSTOMER (907379): @MicrosoftHelps Feature update to Windows 10, version 1709 - Error 0x8007045b https://t.co/70sxhIaFwy
MICROSOFT (907380): @271006 Hi. We hear you. May we know what error message you're getting? Let us know.",@271006 Hello! Are you still experiencing the same issue? We are always here to help. || @271006 We'll keep an eye on your update. || @271006 Thanks for the screenshot. Are you still experiencing the issue? What troubleshooting steps have been done so far? || @271006 Got it. Let's run the Windows Update Troubleshooter. Here's how: https://t.co/7S5EuQH9Ep. Let us know how it goes. || @271006 Hi. We hear you. May we know what error message you're getting? Let us know.,"907371,907372,907373,907374,907375,907376,907377,907378,907379,907380,907381",,,
GOLDEN-0078,913701,@MicrosoftHelps thanks for ruining my computer on that brilliant new update https://t.co/Rev8JIwDGm,MICROSOFT (913700): @336993 2/2 restore from a system restore point through this link: https://t.co/XhuOOoTxok,"@336993 2/2 restore from a system restore point through this link: https://t.co/XhuOOoTxok || @336993 1/2 Hi Christian. We got you covered. We suggest that you perform a system restore on your device. Follow the steps on how to || @336993 Hello. Checking back with you to see if everything is good on your end? If you need anything else, we are only a tweet away. || @336993 How's it going? We want to hear your voice. Click this link to rate our service: https://t.co/SGi56AMmsX","913700,913701,913702,913703,913704",,,
GOLDEN-0079,918098,#thismaytakeawhile then you're... without a PC @116230 10 Fall Creators Update bugs: #BSoD high CPU usage &amp; more https://t.co/VF4IUlUj3h,"MICROSOFT (918097): @337960 Hi, Bradley! How is it going? Do you still need help? https://t.co/3qcAsLFkaY","@337960 Hi, Bradley! How is it going? Do you still need help? https://t.co/3qcAsLFkaY || @337960 Hi, Bradley! We're here to help. Are you still experiencing the update? How was it so far? https://t.co/3qcAsLWV2w","918097,918098,918099",,,
GOLDEN-0080,947407,@MicrosoftHelps Sure done!,"MICROSOFT (947405): @344678 That's a good question. Have you tried turning the notification on the Windows 10 computer? It can be found on the settings.
CUSTOMER (947406): @MicrosoftHelps You bet I have! But I can't see any options on the Cortana for iOS app to enable notifcations https://t.co/mn1wTsqany
CUSTOMER (947407): @MicrosoftHelps Is there a sync notifications option in the Cortana app for iOS ? Trying to get notifications from phone to laptop.
MICROSOFT (947408): @344678 We'll guide you on how to you can enable the notifications on the Cortana for iOS app. Please send us a Direct Message. https://t.co/3qcAsLFkaY",@344678 That's a good question. Have you tried turning the notification on the Windows 10 computer? It can be found on the settings. || @344678 We'll guide you on how to you can enable the notifications on the Cortana for iOS app. Please send us a Direct Message. https://t.co/3qcAsLFkaY,"947405,947406,947407,947408,947409",,,
GOLDEN-0081,963068,"@MicrosoftHelps @152814 so i got this message but i go to the store it get this, so what do i do? https://t.co/7MwBNKDDtW",MICROSOFT (963067): @292396 We'd love to hear from you. Please let us know about your experience with us here: https://t.co/WzLYx8R4ON.,@292396 We'd love to hear from you. Please let us know about your experience with us here: https://t.co/WzLYx8R4ON.,"963067,963068",,,
GOLDEN-0082,973555,@MicrosoftHelps @6580  Best update ever. https://t.co/0enm3wERpO,"MICROSOFT (973554): @350886 Hi, Seph. Let's get this issue resolved. To repair Windows 10, follow Greg Carmack's post on this link: https://t.co/wKQgpL90pZ.","@350886 Hi, Seph. Let's get this issue resolved. To repair Windows 10, follow Greg Carmack's post on this link: https://t.co/wKQgpL90pZ. || @350886 We make sure that we leave no customer left behind. We would like to know if your issue got resolved? Let us know the result.","973554,973555,973556",,,
GOLDEN-0083,980195,"@MicrosoftHelps I am not aware of any Microsoft store in Chennai, India. Do let me know if there is one","MICROSOFT (980193): @352410 Hi. Let's look for the best option for you. Can you tell us what solution steps have you tried so far? Also, please confirm if you've tried the troubleshooting in this support article: https://t.co/3DHkx2ra2E
CUSTOMER (980194): @MicrosoftHelps Current Status: Surface is Off and does not charge. Power connector light is ON (getting it to be ON itself is a challenge), have plugged in for many hours but doesn't charge/start
CUSTOMER (980195): @MicrosoftHelps @123127 My surface does not charge. had trouble charging for long, but now does not charge at all. Any option to check/repair in Chennai, India?
CUSTOMER (980196): @MicrosoftHelps Now have kept for charging, suddenly it will show the screen with battery in a circle then it disappears
CUSTOMER (980197): @MicrosoftHelps History: Have tried all the actions listed under ""Surface wont turn on..."" &amp; ""surface battery wont charge"". Surface tab bought in USA in 2014. From within 6 months of purchase had charging issues, some resolutions used to work after multiple tries. Now not working at all
MICROSOFT (980198): @352410 Thank you for presenting more info. Looks like this is hardware-related. Do you know any Microsoft Stores nearby? The fastest way to get your Surface checked is to bring it in so our technician can evaluate your device.","@352410 Hi. Let's look for the best option for you. Can you tell us what solution steps have you tried so far? Also, please confirm if you've tried the troubleshooting in this support article: https://t.co/3DHkx2ra2E || @352410 Thank you for presenting more info. Looks like this is hardware-related. Do you know any Microsoft Stores nearby? The fastest way to get your Surface checked is to bring it in so our technician can evaluate your device. || @352410 We'll partner you up with our Global Customer Service for further assistance. Please get in touch with them through this link: https://t.co/V6iS7ye4Ev You'll be in good hands.","980193,980194,980195,980196,980197,980198,980199,980200",,,
GOLDEN-0084,1000874,@MicrosoftHelps uhh? w10 fall creator’s update did this to my first monitor but not my second? https://t.co/Fq0spcyqKe,"MICROSOFT (1000871): @356955 Thank you for sharing. Help us improve our support by answering this survey: https://t.co/8OqdmMcCzU. Have a nice weekend.
CUSTOMER (1000872): @MicrosoftHelps i just downgraded my version of windows and it fixed it.
MICROSOFT (1000873): @356955 Hi. Help is here. Have you made any changes prior to having this issue? What troubleshooting steps have you done so far? https://t.co/3qcAsLWV2w",@356955 Thank you for sharing. Help us improve our support by answering this survey: https://t.co/8OqdmMcCzU. Have a nice weekend. || @356955 Hi. Help is here. Have you made any changes prior to having this issue? What troubleshooting steps have you done so far? https://t.co/3qcAsLWV2w,"1000871,1000872,1000873,1000874",,,
GOLDEN-0085,1005714,"@MicrosoftHelps should installing Exchange Server 2016 must be on Additional Domain Controller, or only Joining the Machine to the DC like any computer?","MICROSOFT (1005712): @358047 Hi. Let’s find answers for you. Just to verify, is it a personal or a business account?
CUSTOMER (1005713): @MicrosoftHelps Personal??
CUSTOMER (1005714): @MicrosoftHelps I need a document of how about MS exchange 2010 to 2016 Migration .Can you help ASAP?
MICROSOFT (1005715): @358047 Thanks for the reply. To find out more about MS exchange 2010 to 2016 Migration, please go to this link: https://t.co/2Yogr6GXzH.
CUSTOMER (1005716): @MicrosoftHelps Thanks alot
MICROSOFT (1005717): @358047 You're welcome. Keep us in the loop on your progress. Feel free to send us another message if you need further help. Good day!
MICROSOFT (1005718): @358047 Hi there. Checking back with you. Is everything good on your end? Feel free to send us a message if you need further help.
MICROSOFT (1005719): @358047 Hello! We would like to improve our support. Please send us your feedback here: https://t.co/Hia9ejamRl. Have a great day!
CUSTOMER (1005720): @MicrosoftHelps Sorry didn't begin the scenario yet.
MICROSOFT (1005721): @358047 Thanks for the update. If you need further assistance, we're just a tweet away!","@358047 Hi. Let’s find answers for you. Just to verify, is it a personal or a business account? || @358047 Thanks for the reply. To find out more about MS exchange 2010 to 2016 Migration, please go to this link: https://t.co/2Yogr6GXzH. || @358047 You're welcome. Keep us in the loop on your progress. Feel free to send us another message if you need further help. Good day! || @358047 Hi there. Checking back with you. Is everything good on your end? Feel free to send us a message if you need further help. || @358047 Hello! We would like to improve our support. Please send us your feedback here: https://t.co/Hia9ejamRl. Have a great day! || @358047 Thanks for the update. If you need further assistance, we're just a tweet away! || @358047 Oh! We suggest you get in touch with our Answer Desk for them to walk you though. Contact them here: https://t.co/ek4CfGArpV.","1005712,1005713,1005714,1005715,1005716,1005717,1005718,1005719,1005720,1005721,1005722,1005723",,,
